;shortName;name;name_web;puissance
100;Qarabağ Ağdam;Qarabağ Ağdam FK;Qarabağ;1054
101;Olympiakos;PAE Olympiakos SFP;OlympiakosPirée;6497
102;PSV;PSV;PSV;4032
103;Ajax;AFC Ajax;Ajax;8164
104;RB Leipzig;RB Leipzig;RBLeipzig;9221
105;Basel;FC Basel 1893;;100
106;Zenit;FK Zenit Sankt-Petersburg;Zenit;6351
107;Celtic;Celtic FC;CelticGlasgowFC;5551
108;Maribor;NK Maribor;NKMaribor;651
109;BATE;FK BATE Borisov;BATE;890
110;APOEL;APOEL FC;APOEL;3270
111;Dinamo Zagreb;GNK Dinamo Zagreb;DinamoMoscou;2478
112;Dynamo Kyiv;FK Dynamo Kyiv;FCDynamoKiev;4168
113;Club Brugge;Club Brugge KV;ClubTigresUANL;8036
114;Rosenborg;Rosenborg BK;Rosenborg;2769
115;Slavia Praha;SK Slavia Praha;SlaviaPrague;3612
116;KRC Genk;KRC Genk;Genk;2929
117;Young Boys;BSC Young Boys;YoungBoys;3132
118;Dundalk;Dundalk FC;Dundalk;195
119;F91 Dudelange;F91 Diddeleng;F91Dudelange;832
120;København;FC København;;100
121;RB Salzburg;FC Red Bull Salzburg;;100
122;Santa Coloma;FC Santa Coloma;UniónSantaFe;3507
123;Sheriff;FC Sheriff Tiraspol;FCSheriffTiraspol;316
124;Viktoria Plzeň;FC Viktoria Plzeň;ViktoriaPlzeň;2877
125;Astana FK;Astana FK;Astana;1092
126;Shaktar;FK Shakhtar Donetsk;;100
127;Linfield;Linfield FC;Linfield;409
128;Başakşehir;Medipol Başakşehir FK;;100
129;Ludogorets;PFK Ludogorets 1945 Razgrad;Ludogorets;3545
130;SL Benfica;Sport Lisboa e Benfica;Benfica;6562
131;The New Saints;The New Saints FC;;100
132;LASK;LASK Linz;;100
133;Sarajevo;FK Sarajevo;Sarajevo;63
134;Nõmme Kalju;Nõmme Kalju FC;NõmmeKalju;178
135;HJK;Helsingin JK;HJK;498
136;AIK Fotboll;AIK Fotboll;;100
137;Krasnodar;FK Krasnodar;Krasnodar;5313
138;Lok Moskva;FK Lokomotiv Moskva;;100
139;CFR Cluj;FC CFR 1907 Cluj;CFR1907Cluj;4858
140;Piast Gliwice;GKS Piast Gliwice;GKSPiastGliwice;2030
141;Valletta;Valletta FC;Valletta;136
142;FK Sūduva;FK Sūduva Marijampolė;Sūduva;603
143;Rīga FC;Rīga FC;RīgasFS;135
144;Maccabi TA;Maccabi Tel Aviv FC;MaccabiHaifaFC;2302
145;Valur;KF Valur;;100
146;Ferencváros;Ferencvárosi TC;Ferencváros;1735
147;PAOK FC;PAOK FC;PAOKSalonique;3673
148;Lincoln;Lincoln Red Imps FC;;100
149;Crvena Zvedza;FK Crvena Zvezda;;100
150;Sutjeska Nik;FK Sutjeska Nikšić;Sutjeska;210
151;Shkëndija 79;KF Shkëndija 79;;100
152;Partizani;FK Partizani;PartizaniTirana;119
153;Sl. Bratislava;ŠK Slovan Bratislava;SKSlovanBratislava;3493
154;Feronikeli;KF Feronikeli;;100
155;Tre Penne;SP Tre Penne;;100
156;Ararat-Armenia;FC Ararat-Armenia;Ararat-Armenia;423
157;Saburtalo;FC Saburtalo;Saburtalo;244
158;HB;HB;HB;74
